Tue, 6 May, 2025 16:10:18 pm Market Closed
编号	股名	现价	日价格变化 %	分钟价格变化 %	日金额变化 %	分钟金额变化 %	金额指数
00175	吉利汽车	16.72	0.24	0	70	0	83
00817	中国金茂	1.14	0	0.88	70	1	44
00200	新濠国际发展	3.38	4.64	0	70	0	31
02601	中国太保	21.55	-0.46	0	69	0	55
02331	李宁	15.24	0	0	69	0	93
01038	长江基建集团	52.4	0.77	0	69	0	86
00884	旭辉控股集团	0.227	-0.44	0.44	69	1	48
01060	阿里影业	0.51	0	0	69	1	106
01316	耐世特	5.25	2.54	0	69	1	72
00440	大新金融	28.1	-0.53	0	69	1	146
01908	建发国际集团	16.38	0.24	0	68	0	92
01883	中信国际电讯	2.37	0.42	0	68	0	81
00861	神州控股	2.59	-0.77	0	68	1	74
07288	FL二南方国指	2.954	0.96	0	68	0	126
07568	FI二南方纳指	5.215	-0.38	0.1	68	0	93
00916	龙源电力	6.16	2.84	0	67	0	73
09901	新东方-S	37.55	-3.72	0.13	67	0	92
06030	中信证券	19.7	-0.1	0	67	0	82
01359	中国信达	1.03	1.98	0.99	66	0	45
00371	北控水务集团	2.44	2.09	0	65	1	55
03808	中国重汽	19.1	1.06	0	65	0	78
06618	京东健康	37.55	-1.83	0	64	0	96
00909	明源云	2.97	-1.66	0	64	0	80
01109	华润置地	26.35	-0.38	0	63	0	62
01821	ESR	12.44	0.65	0	63	0	175
02888	渣打集团	111.5	-1.85	0	62	1	83
02356	大新银行集团	8.47	0	0.12	62	0	107
03968	招商银行	44	1.5	0	61	0	161
00005	汇丰控股	87.2	1.16	0	61	0	97
01797	东方甄选	12.12	0.17	0	61	0	42
00683	嘉里建设	18.68	0.43	0	61	0	58
01952	云顶新耀	49.4	-2.76	0.68	61	0	59
00341	大家乐集团	7.18	0.28	0	60	0	145
06969	思摩尔国际	13.8	2.22	-0.15	59	0	38
03668	兖煤澳大利亚	24.5	1.24	0	59	0	55
01801	信达生物	54.45	-0.82	0	58	0	42
01951	锦欣生殖	2.96	-1	0	57	0	55
01907	中国旭阳集团	2.48	-3.13	0	57	0	94
06808	高鑫零售	1.88	0	-0.53	56	0	21
00241	阿里健康	5.09	-1.17	0	55	0	93
00148	建滔集团	21.7	0	-0.23	55	0	48
01288	农业银行	4.77	0.21	0	54	0	113
03998	波司登	3.99	-1.72	-0.24	54	0	90
