Tue, 6 May, 2025 16:10:18 pm Market Closed
编号	股名	现价	日价格变化 %	分钟价格变化 %	日金额变化 %	分钟金额变化 %	金额指数
00270	粤海投资	18	27	-9	0930 down
00778	置富产业信托	11	20	-9	0930 down
01833	平安好医生	25	34	-9	0931 down
03738	阜博集团	5	14	-9	0932 up
00884	旭辉控股集团	6	15	-9	0932 up
00586	海螺创业	31	40	-9	0933 up
01024	快手-W	39	49	-10	0930 down
01299	友邦保险	33	43	-10	0930 down
06865	福莱特玻璃	28	38	-10	0930 up
03618	重庆农村商业银行	23	33	-10	0931 down
02208	金风科技	9	19	-10	0931 down
00909	明源云	11	21	-10	0931 down
03888	金山软件	33	44	-11	0930 up
07226	XL二南方恒科	30	41	-11	0930 down
02269	药明生物	22	33	-11	0931 up
00384	中国燃气	16	27	-11	0931 up
02145	上美股份	34	45	-11	0931 down
02828	恒生中国企业	40	51	-11	0932 up
01138	中远海能	82	94	-12	0930 up
00688	中国海外发展	10	22	-12	0930 down
00101	恒隆地产	15	27	-12	0930 down
09922	九毛九	10	22	-12	0931 down
09911	赤子城科技	17	29	-12	0931 down
09618	京东集团-SW	27	40	-13	0930 down
00853	微创医疗	43	56	-13	0930 up
01951	锦欣生殖	4	17	-13	0930 down
00144	招商局港口	27	40	-13	0930 up
06098	碧桂园服务	12	25	-13	0931 up
01877	君实生物	9	22	-13	0932 up
00683	嘉里建设	10	24	-14	0931 up
02285	泉峰控股	40	54	-14	0931 up
02888	渣打集团	10	24	-14	0933 up
02400	心动公司	28	43	-15	0930 down
00921	海信家电	8	24	-16	0930 down
02883	中海油田服务	23	39	-16	0931 down
03759	康龙化成	20	37	-17	0930 down
09698	万国数据-SW	24	41	-17	0930 up
02840	SPDR金	22	43	-21	0931 down
01963	重庆银行	22	43	-21	0932 down
00357	美兰空港	17	39	-22	0930 up
01999	敏华控股	39	62	-23	0930 down
01860	汇量科技	51	76	-25	0930 down
